iteracion,subset,f1_score
360,"['Google_Index', 'double_slash_redirecting', 'Abnormal_URL', 'Domain_registeration_length', 'web_traffic']",0.73310972688069
500,"['Submitting_to_email', 'web_traffic', 'Abnormal_URL', 'having_IP_Address', 'Request_URL']",0.730174081237911
359,"['web_traffic', 'Links_pointing_to_page', 'on_mouseover', 'having_IP_Address', 'Domain_registeration_length']",0.7293447293447294
325,"['web_traffic', 'Links_in_tags', 'URL_Length', 'Redirect', 'HTTPS_token']",0.7277131782945736
69,"['Statistical_report', 'Shortining_Service', 'Links_in_tags', 'web_traffic', 'Google_Index']",0.7271830291070548
314,"['Domain_registeration_length', 'Links_in_tags', 'Google_Index', 'Favicon', 'having_Sub_Domain']",0.7270992366412213
415,"['popUpWidnow', 'web_traffic', 'HTTPS_token', 'Shortining_Service', 'Request_URL']",0.7270181987867476
175,"['Request_URL', 'port', 'popUpWidnow', 'web_traffic', 'age_of_domain']",0.725095785440613
456,"['Request_URL', 'RightClick', 'web_traffic', 'port', 'Page_Rank']",0.7241217798594848
462,"['double_slash_redirecting', 'Shortining_Service', 'Favicon', 'Google_Index', 'web_traffic']",0.723463687150838
384,"['age_of_domain', 'HTTPS_token', 'web_traffic', 'double_slash_redirecting', 'Abnormal_URL']",0.7220417633410673
443,"['Links_in_tags', 'having_At_Symbol', 'web_traffic', 'Links_pointing_to_page', 'Page_Rank']",0.7216294859359845
334,"['Google_Index', 'web_traffic', 'Abnormal_URL', 'HTTPS_token', 'Shortining_Service']",0.7215320910973085
278,"['Request_URL', 'having_Sub_Domain', 'Statistical_report', 'on_mouseover', 'Submitting_to_email']",0.7198067632850241
328,"['double_slash_redirecting', 'web_traffic', 'Abnormal_URL', 'Links_pointing_to_page', 'HTTPS_token']",0.7197640117994101
235,"['DNSRecord', 'Submitting_to_email', 'Request_URL', 'Links_in_tags', 'Statistical_report']",0.7191528545119705
349,"['Domain_registeration_length', 'URL_Length', 'Iframe', 'HTTPS_token', 'having_Sub_Domain']",0.7191328934967012
411,"['having_Sub_Domain', 'Favicon', 'DNSRecord', 'double_slash_redirecting', 'Domain_registeration_length']",0.7185461323392358
290,"['web_traffic', 'Page_Rank', 'RightClick', 'double_slash_redirecting', 'SFH']",0.718336483931947
76,"['Iframe', 'age_of_domain', 'web_traffic', 'Abnormal_URL', 'popUpWidnow']",0.7180952380952381
232,"['popUpWidnow', 'URL_Length', 'double_slash_redirecting', 'web_traffic', 'Redirect']",0.7174129353233831
311,"['web_traffic', 'Links_in_tags', 'Links_pointing_to_page', 'Favicon', 'popUpWidnow']",0.7165467625899281
352,"['HTTPS_token', 'URL_Length', 'Request_URL', 'Domain_registeration_length', 'having_Sub_Domain']",0.7159647404505387
304,"['having_IP_Address', 'URL_Length', 'port', 'web_traffic', 'Favicon']",0.7156817124243834
345,"['Request_URL', 'Links_in_tags', 'HTTPS_token', 'popUpWidnow', 'age_of_domain']",0.7156052503646086
155,"['Google_Index', 'having_At_Symbol', 'Links_in_tags', 'double_slash_redirecting', 'web_traffic']",0.71280276816609
209,"['SFH', 'having_Sub_Domain', 'HTTPS_token', 'web_traffic', 'Domain_registeration_length']",0.7127771911298838
289,"['Iframe', 'Statistical_report', 'web_traffic', 'Request_URL', 'popUpWidnow']",0.7127555988315482
467,"['Iframe', 'DNSRecord', 'on_mouseover', 'web_traffic', 'Links_pointing_to_page']",0.7114474929044465
490,"['having_IP_Address', 'Domain_registeration_length', 'having_Sub_Domain', 'Page_Rank', 'double_slash_redirecting']",0.711
173,"['age_of_domain', 'Abnormal_URL', 'web_traffic', 'on_mouseover', 'Links_pointing_to_page']",0.7108958837772397
139,"['Redirect', 'Favicon', 'Request_URL', 'Abnormal_URL', 'Page_Rank']",0.7099486221391873
377,"['RightClick', 'Links_pointing_to_page', 'DNSRecord', 'Abnormal_URL', 'age_of_domain']",0.7092547092547092
295,"['web_traffic', 'Domain_registeration_length', 'port', 'on_mouseover', 'Iframe']",0.7083536883243772
281,"['port', 'Statistical_report', 'web_traffic', 'Submitting_to_email', 'Domain_registeration_length']",0.7083128381701919
202,"['RightClick', 'Domain_registeration_length', 'on_mouseover', 'web_traffic', 'Statistical_report']",0.7078596144340089
472,"['web_traffic', 'SFH', 'Links_pointing_to_page', 'Page_Rank', 'having_Sub_Domain']",0.7073552425665102
486,"['RightClick', 'port', 'web_traffic', 'double_slash_redirecting', 'URL_Length']",0.7070435172723194
477,"['SFH', 'Google_Index', 'HTTPS_token', 'Abnormal_URL', 'Statistical_report']",0.7063259321323837
100,"['Google_Index', 'Domain_registeration_length', 'Submitting_to_email', 'SFH', 'Links_pointing_to_page']",0.7057710501419111
238,"['having_At_Symbol', 'DNSRecord', 'having_Sub_Domain', 'RightClick', 'Domain_registeration_length']",0.7054263565891473
120,"['Page_Rank', 'Statistical_report', 'Links_in_tags', 'HTTPS_token', 'Favicon']",0.7050161067648413
317,"['Favicon', 'having_IP_Address', 'Page_Rank', 'popUpWidnow', 'Request_URL']",0.7044573643410853
335,"['web_traffic', 'Request_URL', 'having_IP_Address', 'Domain_registeration_length', 'Abnormal_URL']",0.7035897435897436
226,"['Domain_registeration_length', 'URL_Length', 'Abnormal_URL', 'Favicon', 'Iframe']",0.7034358047016275
440,"['age_of_domain', 'Links_pointing_to_page', 'URL_Length', 'Links_in_tags', 'Statistical_report']",0.7033470884915176
285,"['Abnormal_URL', 'DNSRecord', 'Request_URL', 'Links_in_tags', 'Statistical_report']",0.7028879099363681
118,"['web_traffic', 'Iframe', 'having_At_Symbol', 'Request_URL', 'Google_Index']",0.7023136246786632
196,"['on_mouseover', 'web_traffic', 'having_At_Symbol', 'Redirect', 'URL_Length']",0.7023041474654378
180,"['URL_Length', 'Domain_registeration_length', 'Request_URL', 'port', 'having_Sub_Domain']",0.7022670025188917
129,"['Request_URL', 'Links_pointing_to_page', 'Redirect', 'having_Sub_Domain', 'Domain_registeration_length']",0.7020530796194292
331,"['Favicon', 'age_of_domain', 'Google_Index', 'port', 'web_traffic']",0.7018722995679308
159,"['Page_Rank', 'Statistical_report', 'Abnormal_URL', 'Links_in_tags', 'Links_pointing_to_page']",0.7018181818181818
29,"['Statistical_report', 'RightClick', 'Links_in_tags', 'double_slash_redirecting', 'Domain_registeration_length']",0.7017707362534948
200,"['RightClick', 'Links_pointing_to_page', 'Page_Rank', 'Links_in_tags', 'Iframe']",0.7016129032258065
26,"['port', 'Request_URL', 'Domain_registeration_length', 'Shortining_Service', 'having_Sub_Domain']",0.7006048387096774
310,"['Domain_registeration_length', 'Links_in_tags', 'popUpWidnow', 'having_IP_Address', 'Links_pointing_to_page']",0.7005220692928334
193,"['Request_URL', 'Iframe', 'having_Sub_Domain', 'Shortining_Service', 'Redirect']",0.700502512562814
46,"['Statistical_report', 'HTTPS_token', 'Links_pointing_to_page', 'Page_Rank', 'web_traffic']",0.7002938295788442
131,"['Statistical_report', 'web_traffic', 'Abnormal_URL', 'popUpWidnow', 'age_of_domain']",0.7
231,"['Shortining_Service', 'Request_URL', 'SFH', 'Redirect', 'RightClick']",0.6996603590490054
449,"['web_traffic', 'RightClick', 'port', 'Shortining_Service', 'having_At_Symbol']",0.6992311171415649
470,"['on_mouseover', 'Favicon', 'DNSRecord', 'age_of_domain', 'web_traffic']",0.6989553656220323
33,"['Shortining_Service', 'DNSRecord', 'URL_Length', 'Google_Index', 'having_At_Symbol']",0.698009318085557
214,"['SFH', 'RightClick', 'Iframe', 'Links_in_tags', 'web_traffic']",0.697928026172301
299,"['Google_Index', 'Abnormal_URL', 'URL_Length', 'on_mouseover', 'Shortining_Service']",0.6977319587628866
353,"['having_At_Symbol', 'Google_Index', 'Page_Rank', 'Links_in_tags', 'Shortining_Service']",0.6975633062589585
341,"['Shortining_Service', 'RightClick', 'Page_Rank', 'Links_in_tags', 'Statistical_report']",0.6975023126734505
11,"['Request_URL', 'having_At_Symbol', 'HTTPS_token', 'Google_Index', 'on_mouseover']",0.6974358974358974
265,"['Submitting_to_email', 'Page_Rank', 'having_IP_Address', 'popUpWidnow', 'Google_Index']",0.697171381031614
262,"['popUpWidnow', 'Request_URL', 'Page_Rank', 'DNSRecord', 'Abnormal_URL']",0.6964618249534451
211,"['Links_pointing_to_page', 'Domain_registeration_length', 'Abnormal_URL', 'having_IP_Address', 'Submitting_to_email']",0.696453247351451
453,"['popUpWidnow', 'double_slash_redirecting', 'Statistical_report', 'HTTPS_token', 'Favicon']",0.6962376237623762
122,"['popUpWidnow', 'having_Sub_Domain', 'Request_URL', 'port', 'Domain_registeration_length']",0.6951156812339332
64,"['Google_Index', 'age_of_domain', 'URL_Length', 'popUpWidnow', 'RightClick']",0.6949013157894737
148,"['on_mouseover', 'Google_Index', 'DNSRecord', 'Shortining_Service', 'Links_in_tags']",0.6934497816593886
73,"['SFH', 'having_Sub_Domain', 'Google_Index', 'Request_URL', 'Links_pointing_to_page']",0.693198992443325
124,"['RightClick', 'Submitting_to_email', 'Request_URL', 'popUpWidnow', 'Page_Rank']",0.6931442080378251
230,"['Domain_registeration_length', 'Google_Index', 'SFH', 'having_At_Symbol', 'Page_Rank']",0.6928675400291121
53,"['Request_URL', 'popUpWidnow', 'RightClick', 'HTTPS_token', 'Links_in_tags']",0.6925627664613927
268,"['RightClick', 'Links_in_tags', 'DNSRecord', 'URL_Length', 'having_Sub_Domain']",0.6924987580725286
332,"['having_At_Symbol', 'Links_in_tags', 'Shortining_Service', 'double_slash_redirecting', 'DNSRecord']",0.6923857868020304
195,"['Iframe', 'DNSRecord', 'Favicon', 'Google_Index', 'popUpWidnow']",0.6920183869619724
436,"['Submitting_to_email', 'Shortining_Service', 'Favicon', 'Links_in_tags', 'URL_Length']",0.6915094339622642
391,"['Google_Index', 'Abnormal_URL', 'HTTPS_token', 'having_At_Symbol', 'DNSRecord']",0.691358024691358
186,"['having_Sub_Domain', 'Page_Rank', 'having_IP_Address', 'on_mouseover', 'double_slash_redirecting']",0.69106463878327
489,"['Links_in_tags', 'on_mouseover', 'having_IP_Address', 'Links_pointing_to_page', 'Shortining_Service']",0.6905916585838991
324,"['RightClick', 'having_At_Symbol', 'Links_pointing_to_page', 'URL_Length', 'Favicon']",0.6902584493041749
171,"['having_IP_Address', 'HTTPS_token', 'Favicon', 'DNSRecord', 'Request_URL']",0.689892051030422
237,"['Favicon', 'Redirect', 'on_mouseover', 'URL_Length', 'age_of_domain']",0.6896831844029244
246,"['RightClick', 'double_slash_redirecting', 'Statistical_report', 'Domain_registeration_length', 'Page_Rank']",0.6896230805025594
330,"['Domain_registeration_length', 'Statistical_report', 'Page_Rank', 'SFH', 'web_traffic']",0.6896186440677966
402,"['HTTPS_token', 'Favicon', 'age_of_domain', 'port', 'DNSRecord']",0.6892464013547841
435,"['web_traffic', 'Domain_registeration_length', 'Redirect', 'URL_Length', 'HTTPS_token']",0.6890843248836006
181,"['Links_in_tags', 'port', 'DNSRecord', 'Links_pointing_to_page', 'Request_URL']",0.688655672163918
18,"['Google_Index', 'having_At_Symbol', 'Request_URL', 'Domain_registeration_length', 'Links_in_tags']",0.6881937436932392
40,"['age_of_domain', 'Links_pointing_to_page', 'Domain_registeration_length', 'Submitting_to_email', 'DNSRecord']",0.6881307063911581
225,"['Favicon', 'having_IP_Address', 'Iframe', 'Abnormal_URL', 'double_slash_redirecting']",0.687973086627418
263,"['URL_Length', 'Links_in_tags', 'Shortining_Service', 'port', 'Domain_registeration_length']",0.6877510040160643
393,"['Google_Index', 'Abnormal_URL', 'DNSRecord', 'Page_Rank', 'on_mouseover']",0.6876172607879925
351,"['popUpWidnow', 'HTTPS_token', 'Abnormal_URL', 'Links_pointing_to_page', 'RightClick']",0.6873304920573421
403,"['Redirect', 'on_mouseover', 'Shortining_Service', 'Links_pointing_to_page', 'URL_Length']",0.6871552403467297
98,"['double_slash_redirecting', 'Domain_registeration_length', 'Favicon', 'on_mouseover', 'having_Sub_Domain']",0.6870229007633588
302,"['DNSRecord', 'RightClick', 'Iframe', 'Google_Index', 'having_At_Symbol']",0.6870229007633588
250,"['Favicon', 'Iframe', 'Request_URL', 'Domain_registeration_length', 'Submitting_to_email']",0.6866381359961959
368,"['age_of_domain', 'web_traffic', 'Statistical_report', 'Google_Index', 'popUpWidnow']",0.6863613983259478
465,"['port', 'Links_pointing_to_page', 'DNSRecord', 'on_mouseover', 'double_slash_redirecting']",0.6858350951374207
70,"['Google_Index', 'Abnormal_URL', 'having_At_Symbol', 'URL_Length', 'RightClick']",0.6854700854700855
337,"['popUpWidnow', 'Domain_registeration_length', 'Redirect', 'Request_URL', 'Page_Rank']",0.685370741482966
227,"['double_slash_redirecting', 'RightClick', 'Google_Index', 'DNSRecord', 'SFH']",0.6851272889682894
452,"['Google_Index', 'double_slash_redirecting', 'port', 'Shortining_Service', 'Redirect']",0.6845753899480069
125,"['Abnormal_URL', 'port', 'having_IP_Address', 'having_At_Symbol', 'Links_pointing_to_page']",0.6843683083511777
448,"['DNSRecord', 'port', 'popUpWidnow', 'on_mouseover', 'URL_Length']",0.6838918046023416
157,"['port', 'DNSRecord', 'Links_pointing_to_page', 'Links_in_tags', 'on_mouseover']",0.683752417794971
1,"['RightClick', 'having_At_Symbol', 'having_IP_Address', 'age_of_domain', 'Domain_registeration_length']",0.6831955922865014
316,"['Request_URL', 'Redirect', 'HTTPS_token', 'Favicon', 'Iframe']",0.6828543111992071
207,"['Links_in_tags', 'Redirect', 'on_mouseover', 'popUpWidnow', 'Request_URL']",0.6824691358024692
385,"['URL_Length', 'Redirect', 'Abnormal_URL', 'port', 'popUpWidnow']",0.682020202020202
88,"['Favicon', 'Links_in_tags', 'port', 'Statistical_report', 'DNSRecord']",0.6818980667838312
77,"['Iframe', 'SFH', 'double_slash_redirecting', 'having_Sub_Domain', 'Favicon']",0.6818181818181818
97,"['Domain_registeration_length', 'having_At_Symbol', 'Links_pointing_to_page', 'age_of_domain', 'Abnormal_URL']",0.6817966903073286
417,"['Links_in_tags', 'Statistical_report', 'Shortining_Service', 'Google_Index', 'port']",0.6817391304347826
264,"['port', 'having_At_Symbol', 'DNSRecord', 'Request_URL', 'Google_Index']",0.6812267657992565
178,"['Redirect', 'popUpWidnow', 'having_IP_Address', 'Shortining_Service', 'RightClick']",0.681057268722467
388,"['URL_Length', 'Favicon', 'on_mouseover', 'HTTPS_token', 'having_At_Symbol']",0.6808163265306122
123,"['Google_Index', 'Shortining_Service', 'DNSRecord', 'Domain_registeration_length', 'HTTPS_token']",0.68054211035818
101,"['Statistical_report', 'Google_Index', 'URL_Length', 'Shortining_Service', 'RightClick']",0.6805015131863381
58,"['Links_pointing_to_page', 'URL_Length', 'Google_Index', 'port', 'Shortining_Service']",0.6799154334038054
423,"['Request_URL', 'Submitting_to_email', 'Shortining_Service', 'Google_Index', 'Favicon']",0.6798179059180577
376,"['having_At_Symbol', 'web_traffic', 'Iframe', 'Google_Index', 'RightClick']",0.6797835710772258
156,"['Links_in_tags', 'popUpWidnow', 'Submitting_to_email', 'Abnormal_URL', 'on_mouseover']",0.6796305298979096
222,"['SFH', 'Domain_registeration_length', 'age_of_domain', 'Redirect', 'DNSRecord']",0.6794117647058824
169,"['DNSRecord', 'Redirect', 'Iframe', 'having_IP_Address', 'Google_Index']",0.6793103448275862
336,"['having_At_Symbol', 'Links_in_tags', 'HTTPS_token', 'popUpWidnow', 'age_of_domain']",0.6792640477374441
109,"['Links_pointing_to_page', 'Statistical_report', 'web_traffic', 'Google_Index', 'URL_Length']",0.6792270531400966
36,"['Submitting_to_email', 'Domain_registeration_length', 'Abnormal_URL', 'Google_Index', 'having_IP_Address']",0.679078882900539
369,"['Submitting_to_email', 'Favicon', 'Links_in_tags', 'RightClick', 'having_IP_Address']",0.6786933203315456
274,"['Statistical_report', 'having_At_Symbol', 'Links_in_tags', 'RightClick', 'Page_Rank']",0.6786606696651675
319,"['DNSRecord', 'age_of_domain', 'URL_Length', 'Statistical_report', 'on_mouseover']",0.6783064164120471
394,"['on_mouseover', 'popUpWidnow', 'RightClick', 'Abnormal_URL', 'having_IP_Address']",0.6782884310618067
430,"['DNSRecord', 'RightClick', 'SFH', 'Links_in_tags', 'Redirect']",0.6781376518218624
142,"['Links_in_tags', 'popUpWidnow', 'having_Sub_Domain', 'Submitting_to_email', 'SFH']",0.6781300376141859
357,"['DNSRecord', 'Abnormal_URL', 'having_Sub_Domain', 'Redirect', 'Page_Rank']",0.6779124934106484
134,"['port', 'popUpWidnow', 'Google_Index', 'having_At_Symbol', 'age_of_domain']",0.6777147841255996
255,"['DNSRecord', 'popUpWidnow', 'Page_Rank', 'Domain_registeration_length', 'Redirect']",0.6773888363292336
87,"['Domain_registeration_length', 'Request_URL', 'double_slash_redirecting', 'popUpWidnow', 'RightClick']",0.6769083053288526
478,"['having_At_Symbol', 'Iframe', 'Google_Index', 'Submitting_to_email', 'Favicon']",0.6768558951965066
372,"['Links_in_tags', 'Shortining_Service', 'Links_pointing_to_page', 'port', 'on_mouseover']",0.6763848396501457
78,"['having_Sub_Domain', 'URL_Length', 'Redirect', 'age_of_domain', 'Abnormal_URL']",0.6760140210315473
44,"['Abnormal_URL', 'DNSRecord', 'Statistical_report', 'Submitting_to_email', 'having_IP_Address']",0.6757425742574258
71,"['Abnormal_URL', 'Page_Rank', 'having_IP_Address', 'Shortining_Service', 'Statistical_report']",0.6751918158567775
145,"['on_mouseover', 'port', 'Shortining_Service', 'Page_Rank', 'DNSRecord']",0.675022381378693
269,"['Domain_registeration_length', 'Abnormal_URL', 'double_slash_redirecting', 'Statistical_report', 'Favicon']",0.6748932130991931
450,"['Abnormal_URL', 'popUpWidnow', 'Request_URL', 'Favicon', 'Domain_registeration_length']",0.6748466257668712
94,"['Favicon', 'on_mouseover', 'web_traffic', 'RightClick', 'Submitting_to_email']",0.674800563115908
244,"['web_traffic', 'RightClick', 'Redirect', 'popUpWidnow', 'Statistical_report']",0.6747104247104247
395,"['on_mouseover', 'Statistical_report', 'popUpWidnow', 'Page_Rank', 'Iframe']",0.674688796680498
433,"['Google_Index', 'RightClick', 'port', 'double_slash_redirecting', 'Links_in_tags']",0.6746781115879829
431,"['DNSRecord', 'Redirect', 'Links_in_tags', 'popUpWidnow', 'Statistical_report']",0.6745718050065876
407,"['having_Sub_Domain', 'DNSRecord', 'Submitting_to_email', 'having_At_Symbol', 'HTTPS_token']",0.674
432,"['Links_pointing_to_page', 'Redirect', 'RightClick', 'on_mouseover', 'port']",0.6739837398373983
291,"['URL_Length', 'double_slash_redirecting', 'Submitting_to_email', 'Redirect', 'port']",0.6737792367665162
425,"['Shortining_Service', 'Submitting_to_email', 'RightClick', 'having_At_Symbol', 'having_Sub_Domain']",0.6736342042755344
254,"['popUpWidnow', 'Page_Rank', 'Google_Index', 'Redirect', 'having_IP_Address']",0.6726649528706083
89,"['Statistical_report', 'Shortining_Service', 'having_IP_Address', 'Links_in_tags', 'on_mouseover']",0.6723704076497232
438,"['RightClick', 'Google_Index', 'Shortining_Service', 'on_mouseover', 'Submitting_to_email']",0.672082086361693
